ID,Year,Name
3617.0,2013.0,Soul Sacrifice
3595.0,2015.0,Xenoblade Chronicles
3555.0,2013.0,NHL 14
3548.0,2012.0,Spec Ops: The Line
3531.0,2013.0,Defiance
3506.0,2013.0,Shin Megami Tensei IV
3456.0,2014.0,Kinect Sports Rivals
3448.0,2014.0,NHL 15
3438.0,2012.0,Doom 3 BFG Edition
3430.0,2015.0,Dark Souls II
3421.0,2015.0,Tales of Zestiria
3403.0,2012.0,Yakuza 5
3386.0,2012.0,Rayman Origins
3376.0,2012.0,Kinect Rush: A Disney Pixar Adventure
3373.0,2012.0,Scribblenauts: Unlimited
3353.0,2014.0,LEGO The Hobbit
3292.0,2013.0,Dynasty Warriors 8
3288.0,2015.0,NHL 16
3280.0,2012.0,Toshochu: Run for Money
3275.0,2014.0,Rocksmith 2014
3262.0,2012.0,FIFA Soccer
3214.0,2015.0,God of War III
3208.0,2012.0,Angry Birds Trilogy
3203.0,2012.0,Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb
3190.0,2013.0,F1 2013
3179.0,2013.0,The Walking Dead: Survival Instinct
3174.0,2015.0,LEGO Dimensions
3169.0,2012.0,Gravity Rush
3113.0,2014.0,MLB 14: The Show
3093.0,2015.0,F1 2015
3068.0,2012.0,Puzzler Brain Games
3048.0,2012.0,NHL 13
3013.0,2012.0,Lollipop Chainsaw
2992.0,2014.0,Sniper Elite 3
2989.0,2014.0,Metro: Last Light
2981.0,2015.0,Disney Infinity 3.0
2975.0,2012.0,Kirby's Dream Collection: Special Edition
2970.0,2013.0,Frozen: Olaf's Quest
2967.0,2015.0,Nintendo Presents: New Style Boutique 2 - Fashion Forward
2962.0,2013.0,One Piece: Pirate Warriors 2
2931.0,2012.0,Book of Spells
2904.0,2012.0,London 2012: The Official Video Game of the Olympic Games
2903.0,2014.0,2014 FIFA World Cup Brazil
2901.0,2013.0,Ratchet & Clank: Into the Nexus
2891.0,2013.0,Football Manager 2014
2884.0,2015.0,Rhythm Heaven: The Best+
2877.0,2015.0,Final Fantasy X/X-2 HD Remaster
2870.0,2014.0,Persona Q: Shadow of the Labyrinth
2864.0,2015.0,Dragon Quest Heroes: The World's Tree Woe and the Blight Below
2862.0,2013.0,MLB 13: The Show
2852.0,2012.0,Monster Hunter Tri
2832.0,2014.0,Final Fantasy XIV: A Realm Reborn
2826.0,2012.0,XCOM: Enemy Unknown
2824.0,2012.0,Style Savvy: Trendsetters
2791.0,2012.0,Persona 4: Arena
2786.0,2012.0,Naruto Shippuden: Ultimate Ninja Storm Generations
2773.0,2015.0,Mario & Luigi: Paper Jam
2759.0,2014.0,Borderlands: The Pre-Sequel
2737.0,2013.0,Tearaway
2731.0,2015.0,Rare Replay
2730.0,2013.0,Total War: Rome II
2703.0,2014.0,Pro Evolution Soccer 2015
2700.0,2012.0,SoulCalibur V
2697.0,2012.0,Mortal Kombat
2669.0,2014.0,Freedom Wars
2645.0,2015.0,Pro Evolution Soccer 2016
2642.0,2012.0,God of War Saga
2629.0,2013.0,Professor Layton and the Azran Legacy
2616.0,2014.0,Dragon Quest Monsters 2
2592.0,2013.0,Mario & Sonic at the Sochi 2014 Olympic Winter Games
2585.0,2013.0,Resident Evil: Revelations
2576.0,2012.0,[Prototype 2]
2574.0,2013.0,Aliens: Colonial Marines
2554.0,2012.0,Professor Layton vs Phoenix Wright: Ace Attorney
2544.0,2015.0,Guitar Hero Live
2532.0,2012.0,Twisted Metal (2012)
2491.0,2012.0,Dance Central 3
2488.0,2014.0,Borderlands 2
2473.0,2015.0,Borderlands: The Handsome Collection
2469.0,2012.0,Street Fighter X Tekken
2461.0,2015.0,Xenoblade Chronicles X
2458.0,2012.0,Devil May Cry HD Collection
2454.0,2014.0,Thief (2014)
2419.0,2015.0,Dragon Quest VIII: Journey of the Cursed King
2414.0,2012.0,Darksiders II
2411.0,2015.0,Monster Strike 3DS
2409.0,2012.0,Tales of Xillia 2
2372.0,2012.0,Tekken Tag Tournament 2
2351.0,2012.0,Kingdoms of Amalur: Reckoning
2350.0,2013.0,Wii Fit U
2336.0,2012.0,The Jak and Daxter Collection
2321.0,2012.0,LittleBigPlanet Karting
2287.0,2015.0,Minecraft: Story Mode
2279.0,2012.0,Harvest Moon 3D: A New Beginning
2273.0,2015.0,MLB 15: The Show
2268.0,2012.0,MLB 12: The Show
2264.0,2013.0,Crysis 3
2263.0,2013.0,Disney Magical World
2229.0,2012.0,SSX
2207.0,2012.0,The Witcher 2: Assassins of Kings
2206.0,2012.0,Mario Tennis Open
2194.0,2014.0,Lego Batman 3: Beyond Gotham
2190.0,2015.0,Evolve
2173.0,2015.0,LEGO Jurassic World
2172.0,2013.0,Naruto Shippuden: Ultimate Ninja Storm 3
2164.0,2012.0,Dragon Quest Monsters: Terry's Wonderland 3D
2153.0,2012.0,PlayStation All-Stars Battle Royale
2124.0,2013.0,Pro Evolution Soccer 2014
2118.0,2014.0,South Park: The Stick of Truth
2089.0,2013.0,Tom Clancy's Splinter Cell: Blacklist
2077.0,2013.0,Dead Space 3
2072.0,2013.0,Killzone: Mercenary
2055.0,2014.0,Rayman Legends
2043.0,2014.0,Bayonetta 2
2019.0,2012.0,Epic Mickey 2: The Power of Two
2014.0,2014.0,EA Sports UFC
2006.0,2015.0,Project CARS
1988.0,2012.0,Pokemon Conquest
1979.0,2015.0,Dragon Ball: XenoVerse
1977.0,2012.0,UFC Undisputed 3
1969.0,2014.0,Skylanders: Trap Team
1933.0,2012.0,F1 2012
1919.0,2013.0,NCAA Football 14
1903.0,2012.0,NCAA Football 13
1898.0,2015.0,Grand Theft Auto V
1871.0,2013.0,Lightning Returns: Final Fantasy XIII
1852.0,2015.0,The Legend of Zelda: Tri Force Heroes
1845.0,2013.0,Pikmin 3
1838.0,2014.0,Sunset Overdrive
1834.0,2015.0,Mad Max (2015)
1814.0,2014.0,Alien: Isolation
1810.0,2014.0,WWE 2K15
1808.0,2012.0,Fantasy Life
1762.0,2014.0,Plants vs. Zombies: Garden Warfare
1736.0,2012.0,Football Manager 2013
1708.0,2012.0,Resident Evil: Operation Raccoon City
1704.0,2015.0,Pokemon Super Mystery Dungeon
1694.0,2012.0,Mario & Sonic at the London 2012 Olympic Games
1689.0,2014.0,Captain Toad: Treasure Tracker
1686.0,2013.0,WWE 2K14
1685.0,2012.0,One Piece: Pirate Warriors
1675.0,2015.0,WWE 2K16
1672.0,2015.0,Just Dance 2016
1582.0,2012.0,LEGO The Lord of the Rings
1557.0,2012.0,Pokemon Mystery Dungeon: Gates to Infinity
1550.0,2012.0,Kid Icarus: Uprising
1543.0,2014.0,Metal Gear Solid V: Ground Zeroes
1530.0,2012.0,FIFA Street
1528.0,2015.0,Yoshi's Woolly World
1490.0,2014.0,The LEGO Movie Videogame
1489.0,2014.0,Kingdom Hearts II
1480.0,2013.0,Final Fantasy X / X-2 HD Remaster
1433.0,2013.0,Ryse: Son of Rome
1432.0,2014.0,Yoshi's New Island
1418.0,2014.0,Forza Horizon 2
1407.0,2012.0,Persona 4: Golden
1404.0,2012.0,Bravely Default: Flying Fairy
1399.0,2012.0,WWE '13
1372.0,2013.0,Injustice: Gods Among Us
1367.0,2014.0,Tomb Raider (2013)
1355.0,2013.0,Dragon Quest VII: Warriors of Eden
1337.0,2013.0,SimCity (2013)
1316.0,2013.0,LEGO City Undercover
1313.0,2012.0,Medal of Honor: Warfighter
1301.0,2012.0,Tom Clancy's Ghost Recon: Future Soldier
1298.0,2012.0,LittleBigPlanet PS Vita
1293.0,2013.0,Metal Gear Rising: Revengeance
1288.0,2012.0,Assassin's Creed III: Liberation
1247.0,2013.0,Puzzle & Dragons
1229.0,2014.0,Donkey Kong Country: Tropical Freeze
1212.0,2015.0,Fire Emblem Fates
1210.0,2013.0,Dead Rising 3
1209.0,2015.0,Mario Party 10
1186.0,2012.0,Pro Evolution Soccer 2013
1178.0,2012.0,Kingdom Hearts 3D: Dream Drop Distance
1170.0,2014.0,Wolfenstein: The New Order
1143.0,2013.0,Gears of War: Judgment
1124.0,2015.0,Until Dawn
1099.0,2015.0,Dying Light
1094.0,2013.0,StarCraft II: Heart of the Swarm
1089.0,2013.0,Knack
1073.0,2012.0,Call of Duty Black Ops: Declassified
1051.0,2014.0,The Crew
1036.0,2015.0,The Elder Scrolls Online
1035.0,2015.0,The Order: 1886
1031.0,2013.0,Disney Infinity
1024.0,2014.0,Diablo III
1020.0,2015.0,Forza Motorsport 6
1006.0,2013.0,Kingdom Hearts
983.0,2013.0,Wii Party U
980.0,2013.0,The Legend of Zelda: The Wind Waker
979.0,2012.0,Dragon's Dogma
972.0,2012.0,Kinect Star Wars
971.0,2013.0,Beyond: Two Souls
959.0,2014.0,The Evil Within
953.0,2014.0,Kirby: Triple Deluxe
949.0,2015.0,Just Cause 3
947.0,2012.0,World of Warcraft: Mists of Pandaria
936.0,2013.0,Mario Party: Island Tour
931.0,2014.0,LittleBigPlanet 3
924.0,2013.0,Donkey Kong Country Returns
913.0,2013.0,Yokai Watch
911.0,2013.0,Need for Speed Rivals
910.0,2012.0,Max Payne 3
907.0,2015.0,Destiny: The Taken King
867.0,2013.0,BioShock Infinite
860.0,2014.0,Dragon Age: Inquisition
850.0,2014.0,DriveClub
849.0,2012.0,Fire Emblem: Awakening
845.0,2012.0,Forza Horizon
838.0,2014.0,Madden NFL 15
822.0,2013.0,Mario & Luigi: Dream Team
799.0,2015.0,Battlefield: Hardline
760.0,2015.0,Tom Clancy's Rainbow Six: Siege
751.0,2013.0,Madden NFL 25
750.0,2013.0,Forza Motorsport 5
747.0,2012.0,Hitman: Absolution
727.0,2013.0,New Super Luigi U
707.0,2012.0,Paper Mario: Sticker Star
701.0,2015.0,Yokai Watch Busters
700.0,2014.0,Just Dance 2015
697.0,2013.0,God of War: Ascension
693.0,2012.0,Guild Wars 2
692.0,2013.0,LEGO Marvel Super Heroes
682.0,2015.0,The Legend of Zelda: Majora's Mask 3D
677.0,2013.0,Skylanders SWAP Force
663.0,2014.0,NBA 2K15
662.0,2015.0,Bloodborne
656.0,2013.0,Batman: Arkham Origins
626.0,2013.0,NBA 2K14
594.0,2013.0,Killzone: Shadow Fall
572.0,2012.0,Skylanders Giants
562.0,2014.0,Yokai Watch 2 Shinuchi
554.0,2015.0,Mortal Kombat X
539.0,2014.0,inFAMOUS: Second Son
507.0,2012.0,Madden NFL 13
495.0,2014.0,Titanfall
479.0,2014.0,The Sims 4
477.0,2015.0,Animal Crossing: Happy Home Designer
472.0,2014.0,Middle-Earth: Shadow of Mordor
469.0,2012.0,NBA 2K13
468.0,2015.0,Gears of War: Ultimate Edition
458.0,2012.0,Mass Effect 3
455.0,2013.0,The Legend of Zelda: A Link Between Worlds
440.0,2014.0,Halo: The Master Chief Collection
430.0,2015.0,Super Mario Maker
420.0,2014.0,Yokai Watch 2 Ganso/Honke
419.0,2015.0,Madden NFL 16
415.0,2015.0,Monster Hunter X
410.0,2015.0,Assassin's Creed Syndicate
406.0,2012.0,Mario Party 9
396.0,2015.0,Metal Gear Solid V: The Phantom Pain
384.0,2013.0,Monster Hunter 4
383.0,2012.0,Far Cry 3
345.0,2013.0,Gran Turismo 6
337.0,2013.0,Battlefield 4
332.0,2015.0,The Witcher 3: Wild Hunt
328.0,2013.0,Just Dance 2014
323.0,2015.0,Batman: Arkham Knight
315.0,2015.0,NBA 2K16
309.0,2014.0,Monster Hunter 4 Ultimate
308.0,2013.0,Assassin's Creed IV: Black Flag
305.0,2014.0,Assassin's Creed: Unity
298.0,2014.0,Minecraft
296.0,2014.0,Far Cry 4
281.0,2014.0,Watch Dogs
262.0,2013.0,Super Mario 3D World
261.0,2015.0,Halo 5: Guardians
247.0,2012.0,Nintendo Land
244.0,2015.0,Uncharted: The Nathan Drake Collection
236.0,2015.0,Splatoon
235.0,2013.0,Luigi's Mansion: Dark Moon
189.0,2013.0,Tomodachi Life
184.0,2012.0,New Super Mario Bros. U
155.0,2014.0,Destiny
147.0,2013.0,The Last of Us
129.0,2012.0,Assassin's Creed III
125.0,2014.0,FIFA 15
113.0,2013.0,FIFA 14
112.0,2012.0,Just Dance 4
110.0,2015.0,Fallout 4
109.0,2014.0,Mario Kart 8
98.0,2014.0,Super Smash Bros. for Wii U and 3DS
94.0,2014.0,Call of Duty: Advanced Warfare
93.0,2015.0,Star Wars Battlefront (2015)
83.0,2012.0,FIFA Soccer 13
82.0,2012.0,Pokemon Black 2/Pokemon White 2
78.0,2015.0,FIFA 16
74.0,2012.0,Animal Crossing: New Leaf
66.0,2012.0,Halo 4
65.0,2012.0,New Super Mario Bros. 2
62.0,2013.0,Call of Duty: Ghosts
50.0,2014.0,Pokemon Omega Ruby/Pokemon Alpha Sapphire
35.0,2012.0,Call of Duty: Black Ops II
34.0,2015.0,Call of Duty: Black Ops 3
33.0,2013.0,Pokemon X/Pokemon Y
